"group1" "group2" "n1" "n2" "p" "p.adj" "p.adj.signif"
"1" "8K" "DT" 3 3 0.025 0.076 "ns"
"2" "8K" "MM" 3 3 0.013 0.04 "*"
"3" "DT" "MM" 3 3 0.011 0.034 "*"
