"group1","group2","n1","n2","p","p.adj","p.adj.signif"
"8K","DT",3,3,0.039,0.118,"ns"
"8K","MM",3,3,0.02,0.058,"ns"
"DT","MM",3,3,0.008,0.024,"*"
